,time,headline,stock
1664,5/29/2020 4:44:21 PM,Continue Avoiding Carnival Cruise Stock for Now,dal
1665,5/29/2020 3:21:53 PM,United Airlines Is a Little Bit Less Ugly,dal
1666,5/29/2020 3:11:17 PM,Visa Is Buy-Worthy Stock as the U.S. Continues to Reopen,dal
1667,5/29/2020 2:30:29 PM,Southwest Is a Much Better Pick Now Than American Airlines Stock,dal
1668,5/29/2020 1:44:18 PM,How This Week Highlights the Challenges Facing General Electric Stock,dal
1669,5/29/2020 12:35:00 PM,"US Airways Group, Inc. -- Moody's downgrades all of its ratings of American Airlines Group, corporate family to B2; outlook negative",dal
1670,5/29/2020 10:16:56 AM,Avoid GE Stock? Depends if You’re Trading or Investing,dal
1671,5/29/2020 1:45:00 AM,"Phoenix Industrial Development Authority, AZ -- Moody's downgrades all of its ratings of American Airlines Group, corporate family to B2; outlook negative",dal
1672,5/28/2020 11:17:00 PM,"JetBlue Airways Corp. -- Moody's downgrades JetBlue Airways' corporate family rating to Ba2, senior secured rating to Ba1, confirms EETC ratings; outlook negative",dal
1673,5/28/2020 10:32:00 PM,"Hawaii Department of Transportation -- Moody's confirms United Airlines Holdings' Ba2 corporate family rating and Ba3 senior unsecured, downgrades senior secured to Ba1; outlook negative",dal
1674,5/28/2020 9:25:00 PM,"New York Transportation Develop. Corp., NY -- Moody's confirms Delta Air Lines' Baa3 senior unsecured and all other ratings; outlook negative",dal
1675,5/28/2020 3:56:20 PM,Why You Shouldn’t Be So Eager to Fly With Boeing Stock,dal
1676,5/28/2020 11:59:41 AM,7 Low-Rated Stocks to Sell Before They Drag You Down,dal
1677,5/27/2020 6:57:36 PM,3 Nasdaq-100 Stocks to Buy On the Dip For Bullish Investors,dal
1678,5/27/2020 4:24:11 PM,There’s a Bull Case for Delta in a Bear Market,dal
1679,5/27/2020 3:05:55 PM,"Don’t Rush to Buy Delta Stock, There’s Plenty of Time to Bottom Fish",dal
1680,5/27/2020 10:01:57 AM,Don’t Be Too Eager to Book a Position With JetBlue Stock,dal
1681,5/26/2020 3:46:00 PM,Don’t Rush to Buy Delta Stock Right Now,dal
1682,5/26/2020 12:11:27 PM,Investors warm back up to airline stocks,dal
1683,5/22/2020 10:24:50 PM,Delta to provide care kit containing masks to passengers,dal
1684,5/22/2020 7:39:51 PM,"U.S. senators urge Delta, JetBlue to restore employee hours",dal
1685,5/22/2020 7:00:30 PM,"UPDATE 2-U.S. senators urge Delta, JetBlue to restore employee hours",dal
1686,5/22/2020 1:46:37 PM,Delta Stock Is Ready to Sail Through Coronavirus Clouds,dal
1687,5/21/2020 9:45:36 PM,"U.S. senators urge Delta, JetBlue to restore employee hours",dal
1688,5/21/2020 9:35:41 PM,"UPDATE 1-U.S. senators urge Delta, JetBlue to restore employee hours",dal
1689,5/21/2020 8:51:55 PM,"U.S. senators urge Delta, JetBlue to backtrack on employee hour cuts",dal
1690,5/21/2020 6:03:45 PM,The U.S. Global JETS ETF Is a Controversial Pick That Will Pay Off,dal
1691,5/20/2020 3:28:46 PM,Delta CEO: More summer flights seen as U.S. travel slowly rises,dal
1692,5/20/2020 3:05:02 PM,3 Reasons You Shouldn’t Buy Into Delta Stock Here,dal
1693,5/20/2020 2:14:27 PM,Delta CEO: More summer flights seen as U.S. travel slowly rises,dal
1694,5/20/2020 2:05:48 PM,UPDATE 1-Delta CEO: More summer flights seen as U.S. travel slowly rises,dal
1695,5/20/2020 1:34:55 PM,"Delta Air Lines adding flights in June, July: CEO",dal
1696,5/20/2020 1:33:05 PM,"Delta Air Lines adding flights in June, July -CEO",dal
1697,5/20/2020 12:22:51 PM,American Airlines Stock Is a Bargain for Long-Term Investors,dal
1698,5/20/2020 11:20:05 AM,Delta Is the Best Airline Positioned For a Rebound,dal
1699,5/19/2020 11:06:09 PM,"American, Delta, Southwest, and United say more people are starting to book travel, but that good news may not last (AAL, DAL, LUV, UAL)",dal
1700,5/19/2020 5:59:13 PM,Airlines say ticket cancellations slowing; Delta sees cash flow break-even this year,dal
1701,5/19/2020 5:56:55 PM,UPDATE 2-Airlines say ticket cancellations slowing; Delta sees cash flow break-even this year,dal
1702,5/19/2020 3:53:48 PM,Delta Air Lines Stock Has Plenty of Upside From Current Depressed Levels,dal
1703,5/19/2020 3:20:54 PM,Delta +1% after pointing to May improvement,dal
1704,5/19/2020 1:01:21 PM,"If You Think Leisure Travel Is Coming Back, JetBlue Stock Is a Great Buy",dal
1705,5/19/2020 5:01:50 AM,Exclusive: Delta will add flights to keep planes no more than 60% full as demand rises - sources,dal
1706,5/19/2020 4:43:48 AM,Exclusive: Delta will add flights to keep planes no more than 60% full as demand rises - sources,dal
1707,5/18/2020 9:43:23 PM,Big airliners bounce off multiyear lows on upbeat TSA travelers data,dal
1708,5/18/2020 7:20:51 PM,Delta to resume flying several major routes in June,dal
1709,5/18/2020 5:46:32 PM,UPDATE 1-Delta to resume flying several major routes in June,dal
1710,5/18/2020 4:57:02 PM,CORRECTED-Delta to resume flying several major routes in June,dal
1711,5/18/2020 4:21:26 PM,Delta to resume flying several major routes in June,dal
1712,5/18/2020 11:10:40 AM,Things Could Get Worse For American Airlines,dal
1713,5/15/2020 4:47:10 PM,"American Airlines Could Crash, But Is It the Only One?",dal
1714,5/15/2020 3:39:07 PM,Bad News Is Good News for Today’s 3M Stock Investors,dal
1715,5/15/2020 10:25:42 AM,Virgin Galactic Is Grounded with No Profit and Little Revenue,dal
1716,5/15/2020 10:10:15 AM,It’s Way Too Early To Buy Delta Stock,dal
1717,5/15/2020 9:16:34 AM,"When the Virus Fog Lifts, Will Delta Air Lines Stock Be Flying Again?",dal
1718,5/14/2020 8:19:12 PM,Stock Market Today: Another Jobless Claims Miss; Buy Cisco?,dal
1719,5/14/2020 6:57:14 PM,Why Buffett Might Have Made the Right Move Selling Delta Airlines Stock,dal
1720,5/14/2020 6:04:25 PM,"Delta, others wrestle with too many planes, too many pilots",dal
1721,5/14/2020 6:00:54 PM,"Delta, others wrestle with too many planes, too many pilots",dal
1722,5/14/2020 5:54:55 PM,"UPDATE 2-Delta, others wrestle with too many planes, too many pilots",dal
1723,5/14/2020 5:27:09 PM,"Delta will retire its iconic Boeing 777 fleet because of the coronavirus pandemic, an unexpected end to the airline's pioneering flagship (DAL)",dal
1724,5/14/2020 4:38:40 PM,Delta to retire Boeing 777 aircraft fleet to rein in costs,dal
1725,5/14/2020 4:25:08 PM,"Delta to have 7,000 more pilots than needed in the fall: memo",dal
1726,5/14/2020 4:24:21 PM,"UPDATE 1-Delta to have 7,000 more pilots than needed in the fall -memo",dal
1727,5/14/2020 4:13:58 PM,Will United Airlines Survive the Coronavirus?,dal
1728,5/14/2020 4:11:50 PM,"Exclusive: Delta to have 7,000 more pilots than needed in the fall - memo",dal
1729,5/14/2020 4:09:02 PM,"Exclusive: Delta to have 7,000 more pilots than needed in the fall - memo",dal
1730,5/14/2020 3:38:08 PM,Delta to retire Boeing 777 aircraft fleet to rein in costs,dal
1731,5/14/2020 3:35:55 PM,UPDATE 1-Delta to retire Boeing 777 aircraft fleet to rein in costs,dal
1732,5/14/2020 3:28:03 PM,CORRECTED-Delta to retire Boeing 777 aircraft fleet,dal
1733,5/14/2020 2:55:31 PM,Delta to retire Boeing 777 aircraft fleet,dal
1734,5/14/2020 2:44:13 PM,Warren Buffett Sold Southwest Airlines Stock Way Too Early,dal
1735,5/14/2020 12:59:00 PM,"When It Comes to United Airlines Stock, Listen to Warren Buffett",dal
1736,5/13/2020 5:46:29 PM,Travel names drop on second wave anxiety,dal
1737,5/13/2020 3:06:00 PM,Airline stocks defended on vaccine thesis,dal
1738,5/13/2020 2:09:46 PM,Follow Warren Buffett’s Lead Now and Sell American Airlines Stock,dal
1739,5/13/2020 10:20:07 AM,The Coronavirus Makes American Airlines Too Risky,dal
1740,5/12/2020 8:21:00 PM,Stock Market Today: Grubhub Soars on Uber Rumors; Disney Plans to Reopen,dal
1741,5/12/2020 7:23:55 PM,Southwest Airlines Stock Is Finally Ready for a Comeback,dal
1742,5/12/2020 2:16:35 PM,Delta Stock Won’t Look Any Better Until We Figure out the New Normal,dal
1743,5/12/2020 10:00:03 AM,Don’t Rush to Buy Delta Air Lines Stock at Current Prices,dal
1744,5/11/2020 4:42:34 PM,3 Airline Stocks That Can Power Through Market Turbulence,dal
1745,5/11/2020 1:47:20 PM,American Airlines Faces These 3 Challenges as States Reopen,dal
1746,5/8/2020 10:39:54 PM,UPDATE 1-Delta will suspend service to 10 U.S. airports starting May 13,dal
1747,5/8/2020 9:31:07 PM,Delta will suspend service to 10 U.S. airports starting May 13,dal
1748,5/7/2020 11:12:54 AM,It’s Not Time to Jump Back Into Delta Airlines Just Yet,dal
1749,5/7/2020 12:15:00 AM,NAS Enhanced Pass Through Certificate 2016-1B -- Moody's downgrades ratings of one or more classes for 41 EETC Series in review of substantial majority of its EETC ratings portfolio,dal
1750,5/6/2020 10:14:00 PM,Air Canada 2013-1 Pass Through Trusts -- Moody's downgrades ratings of one or more classes for 41 EETC Series in review of substantial majority of its EETC ratings portfolio,dal
1751,5/6/2020 7:39:07 PM,"Investors bet against Warren Buffett as airline ETF sees 1,600% surge in fund flows",dal
1752,5/6/2020 4:07:57 PM,Don’t Book a Position on Delta Air Lines Just Yet,dal
1753,5/6/2020 10:00:19 AM,You Can Wait for United Airlines to Hit Bottom,dal
1754,5/6/2020 9:01:44 AM,Why the Airlines are a Much Better Bet Than Beleaguered Carnival Stock,dal
1755,5/6/2020 8:07:00 AM,U.S. airlines burning through $10B/month,dal
1756,5/5/2020 7:58:40 PM,Carnival Cruises Can Escape the Eye of the Coronavirus Storm,dal
1757,5/5/2020 7:35:38 PM,Delta caps aircraft seating capacity to ensure safety amid COVID-19,dal
1758,5/5/2020 6:03:41 PM,"After a $1.7 Billion Loss and 10% Drop, Keep Away from UAL Stock",dal
1759,5/5/2020 5:45:56 PM,7 Stocks to Buy From the TrimTabs All Cap US Free‐Cash‐Flow ETF,dal
1760,5/5/2020 4:22:22 PM,Don’t Worry About Future Insider Sales of Virgin Galactic Stock,dal
1761,5/5/2020 11:29:53 AM,"3 Big Stock Charts for Tuesday: American Airlines, Delta Air Lines, and United Airlines",dal
1762,5/5/2020 9:01:50 AM,"With Buffett Selling and $1 Price Target, is it Time to Buy AAL Stock?",dal
1763,5/4/2020 8:25:45 PM,3 Warren Buffett Quotes From Berkshire Hathaway’s 2020 Annual Meeting,dal
1764,5/4/2020 7:00:55 PM,Buy CCL Stock on a Dip If You’re a Risk-Tolerant Bull,dal
1765,5/4/2020 6:18:14 PM,Why Canopy Growth Is Worth a Second Look Today,dal
1766,5/4/2020 4:57:47 PM,Even Warren Buffett Doesn’t Want to Hang on to DAL Stock,dal
1767,5/4/2020 3:48:13 PM,A Trifecta of Pain Awaits Chesapeake Energy,dal
1768,5/4/2020 1:44:39 PM,Warren Buffett Sold Delta Airlines Stock for a Loss. Should You?,dal
1769,5/4/2020 1:21:52 PM,"DAL, UAL among premarket losers",dal
1770,5/4/2020 11:10:15 AM,"If You’re Ready to Jump Back into Airlines, Start With DAL Stock",dal
1771,5/2/2020 10:47:19 PM,Buffett pulls out of airlines,dal
1772,5/2/2020 9:23:23 PM,Range of economic possibilities is 'extraordinarily wide': Buffett at annual meeting,dal
1773,5/1/2020 8:42:09 PM,"Passengers will be required to wear masks on American, Delta, and United as airlines try to convince passengers to fly again (AAL, DAL, UAL, JBLU)",dal
1774,5/1/2020 2:33:43 PM,Remdesivir Isn’t Enough for United Airlines Stock to Fight the Turbulence,dal
1775,5/1/2020 5:07:49 AM,"American Airlines, Delta, United to require facial coverings on U.S. flights",dal
1776,5/1/2020 1:50:37 AM,"American Airlines, Delta, United to require facial coverings on U.S. flights",dal
1777,5/1/2020 1:48:31 AM,"UPDATE 2-American Airlines, Delta, United to require facial coverings on U.S. flights",dal
1778,5/1/2020 12:09:11 AM,"UPDATE 1-American Airlines, Delta to require facial coverings on U.S. flights",dal
1779,4/30/2020 10:51:47 PM,"Delta, Frontier to require facial coverings on U.S. flights",dal
1780,4/30/2020 6:06:09 PM,"Airline analysts and executives predict it will take up to 5 years for the industry to recover, but airlines as big as American may not survive. Read their bleak forecasts here. (AAL, DAL, UAL,...",dal
1781,4/30/2020 12:45:51 PM,Equity Dilution Will Mean Lots More Downside for UAL Stock,dal
1782,4/30/2020 10:40:19 AM,4 Reasons Delta Can Survive the Financial Downturn,dal
1783,4/29/2020 6:16:53 PM,"CORRECTED-JetBlue, Delta seek U.S. OK to suspend flights to 25 U.S. airports",dal
1784,4/29/2020 2:22:46 PM,DAL Stock Isn’t in the Kind of Danger You Worried It Might Be,dal
1785,4/29/2020 9:31:00 AM,"Despite the Potential Upside, Wait for Delta to Fall Below Book Value",dal
1786,4/28/2020 9:16:15 PM,"UPDATE 1-JetBlue, Delta seek U.S. OK to suspend flights to 25 U.S. airports",dal
1787,4/28/2020 5:41:31 PM,"JetBlue, Delta seek U.S. OK to suspend flights to 25 U.S. airports",dal
1788,4/28/2020 4:10:05 PM,"Trump talks about Florida re-opening, Tyson, international flight testing",dal
1789,4/28/2020 12:38:35 PM,Don’t Take a Flyer on American Airlines,dal
1790,4/27/2020 8:07:10 PM,Boeing Stock Poised For Further Downside Ahead of Earnings,dal
1791,4/27/2020 7:18:03 PM,"A stark photo of a packed American Airlines flight reveals that airlines are ignoring social distancing, even though they say they're blocking seats and spacing out passengers (AAL, UAL, DAL, LUV)",dal
1792,4/27/2020 12:25:42 PM,Why Millennials Are Wrong About American Airlines,dal
1793,4/27/2020 12:01:48 PM,"Delta Isn’t Going Broke, But It’s No Money Maker",dal
1794,4/24/2020 6:18:02 PM,Delta Air Lines' US$1.5bn loan gives CLOs rare gem in muted US market,dal
1795,4/23/2020 8:18:00 PM,"Delta Air Lines, Inc. -- Moody's assigns Baa2 rating to Delta Air Lines' new senior secured term loan and notes",dal
1796,4/23/2020 1:46:43 PM,DAL Stock Is Set to Rebound After Re-Opening Measures Are Complete,dal
1797,4/23/2020 2:14:35 AM,Delta to raise $3 billion in debt to combat virus fallout,dal
1798,4/23/2020 2:06:22 AM,Delta to raise $3 bln in debt to combat virus fallout,dal
1799,4/22/2020 9:42:03 PM,Delta's CEO said he would support an 'immunity passport' program or other steps to jumpstart travel as the airline reports its first quarterly loss in more than 5 years (DAL),dal
1800,4/22/2020 8:19:56 PM,Stock Market Today: Airline Headaches; Facebook’s Big Investment,dal
1801,4/22/2020 8:06:54 PM,Quarterly Earnings for Delta Air Lines Don’t Inspire Confidence,dal
1802,4/22/2020 7:37:00 PM,"Moody's - Record-high 96 companies in the Crossover Zone in Q1, driven by coronavirus and oil price shock",dal
1803,4/22/2020 6:15:16 PM,"Delta warns of choppy coronavirus recovery, working to halve cash burn",dal
1804,4/22/2020 6:04:12 PM,"Delta warns of choppy coronavirus recovery, working to halve cash burn",dal
1805,4/22/2020 6:00:22 PM,"UPDATE 5-Delta warns of choppy coronavirus recovery, working to halve cash burn",dal
1806,4/22/2020 4:54:22 PM,"JetBlue Stock Is Grounded, But Is Ready to Fly",dal
1807,4/22/2020 4:37:12 PM,Delta to halve cash burn as it turns focus to choppy coronavirus recovery,dal
1808,4/22/2020 4:36:17 PM,Delta to halve cash burn as it turns focus to choppy coronavirus recovery,dal
1809,4/22/2020 4:35:36 PM,UPDATE 4-Delta to halve cash burn as it turns focus to choppy coronavirus recovery,dal
1810,4/22/2020 4:28:20 PM,American Airlines Stock Is Crazy Cheap But Extremely Risky,dal
1811,4/22/2020 3:41:43 PM,Delta to halve cash burn as it braces for sluggish recovery from pandemic,dal
1812,4/22/2020 3:38:08 PM,Delta to halve cash burn as it braces for sluggish recovery from pandemic,dal
1813,4/22/2020 3:35:55 PM,UPDATE 3-Delta to halve cash burn as it braces for sluggish recovery from pandemic,dal
1814,4/22/2020 3:03:10 PM,Delta to reduce cash burn as it braces for sluggish recovery from pandemic,dal
1815,4/22/2020 2:42:02 PM,Delta to reduce cash burn as it braces for sluggish recovery from pandemic,dal
1816,4/22/2020 2:39:12 PM,UPDATE 2-Delta to reduce cash burn as it braces for sluggish recovery from pandemic,dal
1817,4/22/2020 2:12:29 PM,"Delta posts quarterly loss and warns of choppy, sluggish recovery",dal
1818,4/22/2020 2:06:26 PM,"Delta posts quarterly loss and warns of choppy, sluggish recovery",dal
1819,4/22/2020 2:03:25 PM,"UPDATE 1-Delta posts quarterly loss and warns of choppy, sluggish recovery",dal
1820,4/22/2020 1:12:58 PM,Delta posts loss for first quarter amid pandemic slowdown,dal
1821,4/22/2020 1:04:05 PM,Delta posts loss for first quarter amid pandemic slowdown,dal
1822,4/22/2020 12:32:17 PM,Don’t Bet On Berkshire Hathaway to Bail Out Delta,dal
1823,4/22/2020 9:01:53 AM,General Electric is Racing Against Inevitability,dal
1824,4/21/2020 8:27:51 PM,"Stock Market Today: Video Games Surge; Amazon to $4,000?",dal
1825,4/21/2020 6:53:57 PM,"As Stimulus Euphoria Wears Off, American Airlines Stock Is a Sell",dal
1826,4/21/2020 6:33:31 PM,Don’t Book A Flight With United Airlines Stock Just Yet,dal
1827,4/21/2020 5:12:50 PM,Delta Airlines Is Betting on the Bailout,dal
1828,4/21/2020 3:35:09 PM,Will Delta Stock Stage a Recovery With Government Aid in Place?,dal
1829,4/21/2020 3:23:57 PM,Southwest Airlines Could See Wild Trading Following Q1,dal
1830,4/21/2020 3:01:28 PM,Here's what to expect from Delta Air Lines's earnings,dal
1831,4/21/2020 11:30:38 AM,Delta Stock Will Survive the Rough Storms Ahead,dal
1832,4/20/2020 5:30:24 PM,Buying DAL Stock Is About Psychology More Than Economics,dal
1833,4/20/2020 2:06:49 PM,No lift for airlines after crash in crude oil,dal
1834,4/17/2020 8:29:36 PM,Stock Market Today: Berkshire’s Munger Opens Up; Sell Apple?,dal
1835,4/17/2020 7:49:48 PM,Southwest Airlines Stock Is Better Than the Rest of the Airliners,dal
1836,4/16/2020 11:18:00 PM,"Salt Lake City (Cityof) UT Airport Enterprise -- Moody's revises outlook to stable on Salt Lake City, UT Airport Enterprise; affirms A2 on revenue bonds",dal
1837,4/16/2020 12:25:22 PM,United Airlines Investors Should Prepare for a Very Long Flight,dal
1838,4/15/2020 11:23:45 AM,Airline relief package called a disaster by JPMorgan,dal
1839,4/15/2020 2:17:55 AM,Delta working with Airbus on order book after deferring A350 orders linked to Latam,dal
1840,4/15/2020 2:16:39 AM,UPDATE 2-Delta working with Airbus on order book after deferring A350 orders linked to Latam,dal
1841,4/15/2020 1:48:54 AM,"Delta defers some A350 deliveries from Latam order, working with Airbus on order book",dal
1842,4/15/2020 12:03:06 AM,"American Airlines, United, and other carriers have agreed to bailout terms with the US Treasury that will avoid layoffs until October (AAL, DAL, UAL, LUV, JBLU)",dal
1843,4/14/2020 10:23:24 PM,"Trump announces airline deal, halts WHO funding: Coronavirus briefing",dal
1844,4/14/2020 9:07:58 PM,Airlines opt in for government relief,dal
1845,4/14/2020 8:49:13 PM,Delta absorbs Latam order for 10 Airbus A350 jets,dal
1846,4/14/2020 8:37:33 PM,UPDATE 1-Delta absorbs Latam order for 10 Airbus A350 jets,dal
1847,4/14/2020 5:51:04 PM,"Delta, United, and more are scrambling to raise cash, but airlines still have a huge untapped resource that could keep them afloat (AAL, DAL, UAL, LUV, JBLU)",dal
1848,4/14/2020 2:59:11 PM,Delta absorbs order for 10 Airbus A350 jets cancelled by Latam: sources,dal
1849,4/14/2020 2:52:33 PM,Delta absorbs order for 10 Airbus A350 jets cancelled by Latam -sources,dal
1850,4/14/2020 11:36:29 AM,"Despite Selling off 4%, LUV Stock Is Still Buffett’s Largest Airline Holding",dal
1851,4/13/2020 8:57:03 PM,"Delta, American, United, and other airlines are extending frequent-flyer benefits and offering new flexibility on tickets to keep customers happy during the coronavirus pandemic (AAL, DAL, UAL)",dal
1852,4/13/2020 8:23:31 PM,Stock Market Today: Amazon Hiring Spree; Disney Turmoil?,dal
1853,4/13/2020 6:48:27 PM,How Bulls and Bears Can Trade American Airlines Stock Now,dal
1854,4/13/2020 4:06:42 PM,It’s Time to Disembark from American Airlines Stock,dal
1855,4/13/2020 3:20:59 PM,Here’s Why There Is Still Little Visibility for Delta Stock,dal
1856,4/13/2020 10:40:43 AM,"As Warren Buffett Sells DAL Stock, It May Be Time to Bail Yourself",dal
1857,4/13/2020 12:17:30 AM,"Weekend Coronavirus update: 'Cautious optimism', 'horrific rate'",dal
1858,4/10/2020 6:06:55 PM,"Trump announces $16B of aid for farmers, ranchers: coronavirus briefing",dal
1859,4/10/2020 1:43:19 PM,"Airlines wait on grants as bookings, fares plummet",dal
1860,4/10/2020 2:16:22 AM,"Delta says 35,000 workers taking up voluntary unpaid leaves, still seeking more",dal
1861,4/9/2020 10:31:05 PM,Airline industry package to be proposed this weekend: coronavirus briefing,dal
1862,4/8/2020 6:21:55 PM,American Airlines Stock Faces More Turbulence,dal
1863,4/8/2020 3:43:28 PM,Delta Airlines Stock Has Crashed and Is Now Headed Back Up,dal
1864,4/8/2020 7:03:16 AM,'Nine months of economic pain' - John Chambers,dal
1865,4/7/2020 7:17:33 PM,A Better-Equipped Winning Hand for United Airline Stock Buyers,dal
1866,4/7/2020 1:25:08 PM,United +18% leads big bounce in airlines,dal
1867,4/6/2020 5:36:49 PM,Ignore the Smart-Money Canary in Southwest Stock at Your Own Peril,dal
1868,4/6/2020 3:54:04 PM,Delta plunges after Warren Buffett's Berkshire Hathaway slashes its stake,dal
1869,4/5/2020 9:57:30 AM,Crude import tariffs and other oil news,dal
1870,4/4/2020 1:27:23 AM,"Berkshire Hathaway sells part of Delta, Southwest airline stakes",dal
1871,4/4/2020 12:14:49 AM,"UPDATE 1-Berkshire Hathaway sells part of Delta, Southwest airline stakes",dal
1872,4/3/2020 11:49:37 PM,Berkshire unloads some airline shares,dal
1873,4/3/2020 11:30:18 PM,Southwest in talks over U.S. air grants - Bloomberg,dal
1874,4/3/2020 11:30:04 PM,Delta CEO: We're losing $60 million a day as the coronavirus pandemic rages on (DAL),dal
1875,4/3/2020 11:23:56 PM,Warren Buffett's Berkshire Hathaway sells some stake in Delta Air Lines,dal
1876,4/3/2020 11:09:28 PM,"Delta, other airlines apply for U.S. payroll grants for crisis help",dal
1877,4/3/2020 10:45:25 PM,"UPDATE 3-Delta, other airlines apply for U.S. payroll grants for crisis help",dal
1878,4/3/2020 10:42:36 PM,Delta Air Lines submits grant application as it burns cash,dal
1879,4/3/2020 9:43:27 PM,"DAL, INO, TEN and SGMS among after-hours movers",dal
1880,4/3/2020 6:30:00 PM,Look at American Airlines Stock Through a Wider Lens,dal
1881,4/1/2020 10:52:00 PM,Moody's – Provisions in CARES Act provide options for US airlines to extend liquidity runways to weather the coronavirus,dal
1882,4/1/2020 10:27:06 PM,"Travel demand won't return to normal until mid-2021, even in the best-case scenario, an analyst warns (AAL, DAL, UAL, LUV, SAVE, JBLU)",dal
1883,4/1/2020 9:46:48 PM,U.S. starts enhanced measures to disrupt supply of illegal drugs: coronavirus briefing,dal
1884,4/1/2020 6:03:59 PM,At What Point Is Delta Stock a Screaming Buy?,dal
1885,4/1/2020 3:39:07 PM,"United Got Its Bailout, So Sell UAL Stock While You Still Can",dal
1886,4/1/2020 1:50:50 PM,America Must Stop the Scapegoating for DAL Stock to Rise,dal
1887,3/31/2020 10:12:08 PM,"The coronavirus pandemic could force airlines to turn to unprecedented cost-saving measures (UAL, AAL, DAL, LUV)",dal
1888,3/31/2020 9:02:17 PM,"U.S. GDP snapback in Q3 is 'too much to hope"" for, Gundlach says",dal
1889,3/31/2020 6:56:47 PM,Should Warren Buffett Like Delta Stock Under $30? ,dal
1890,3/31/2020 5:17:46 PM,American Airlines Stock Is a Bargain Buy That Will Fly Again,dal
1891,3/31/2020 3:54:37 PM,Can the Rally of United Airlines Stock Last?,dal
1892,3/30/2020 10:33:04 PM,"Leaked memo from Delta reveals plans to cut worker hours and pay, despite protections in the coronavirus stimulus package. United and other airlines are doing the same. (DAL, AAL, UAL, LUV)",dal
1893,3/30/2020 5:30:55 PM,7 Stocks to Buy That Trump’s Tax Cut Truly Rewarded,dal
1894,3/30/2020 2:16:29 PM,It’s Way Too Early to Take a Long Position in Delta Air Lines Stock,dal
1895,3/30/2020 1:40:52 PM,No Demand Means LUV Stock Is in the No-Fly Zone,dal
1896,3/30/2020 1:36:55 PM,Best ETFs for 2020: The U.S. Global Jets ETF Will Stay Grounded,dal
1897,3/27/2020 10:07:53 PM,Navarro named DPA policy coordinator: Coronavirus briefing,dal
1898,3/27/2020 7:31:51 PM,Delta CEO says gov't aid ensures no industry lay-offs through September 30,dal
1899,3/27/2020 7:27:33 PM,Delta CEO says gov't aid ensures no industry lay-offs through Sept 30,dal
1900,3/27/2020 2:24:01 PM,Sell the Bailout Rally in United Airlines Stock,dal
1901,3/27/2020 1:40:44 PM,Delta Is a Big Gamble Without Its Dividend,dal
1902,3/26/2020 9:41:11 PM,Trump says G-20 nations coordinating on Covid-19: Coronavirus briefing,dal
1903,3/26/2020 8:19:21 PM,Stock Market Today: Record Jobless Claims; Apple 5G iPhone Delay?,dal
1904,3/26/2020 5:41:00 PM,"JFK International Air Terminal, LLC -- Moody's places JFK International Air Terminal, LLC's Baa1 rating under review for downgrade",dal
1905,3/26/2020 3:27:51 PM,Why It Looks Like GE Stock Can Easily Rally 50% From Here,dal
1906,3/26/2020 1:27:55 PM,Southwest Stock Is the Only Safe Bet in the Turbulent Airline Sector,dal
1907,3/26/2020 8:42:17 AM,Airlines shift to cargo for revenue,dal
1908,3/26/2020 3:42:08 AM,"Airlines will get the $60 billion bailout they asked for in the coronavirus stimulus bill that just passed in the House — it also prohibits layoffs, stock buybacks, and dividends (AAL, DAL, UAL,...",dal
1909,3/25/2020 8:23:36 PM,Stock Market Today: $2 Trillion in Aid; Target’s Outlook,dal
1910,3/25/2020 5:12:21 PM,Southwest Airlines Stock Rips 11% — Now What? ,dal
1911,3/25/2020 1:59:20 PM,Carnival Stock Is Caught in the Perfect Storm of Volatility,dal
1912,3/25/2020 1:43:53 PM,Airlines rally with stimulus on the table,dal
1913,3/24/2020 8:22:36 PM,Stock Market Today: Rocket Bounce; Silicon Valley to the Rescue ,dal
1914,3/24/2020 6:59:52 PM,Will American Airlines Stock Fall More Than 50% to $5?,dal
1915,3/24/2020 6:54:04 PM,Delta's credit rating slashed to junk as coronavirus paralyzes the airline industry,dal
1916,3/24/2020 6:23:54 PM,Is Now the Time to Buy United Airlines Stock?,dal
1917,3/24/2020 4:54:04 PM,"Airlines could completely shut down flights in the US as the coronavirus rages on (UAL, AAL, DAL)",dal
1918,3/24/2020 1:14:33 PM,BA and DAL among premarket gainers,dal
1919,3/24/2020 10:37:15 AM,Blood in the Street Provides Turbulent Opportunity in American Airlines,dal
1920,3/23/2020 5:30:11 PM,"Airlines will be restricted from stock buybacks, issuing dividends, and outlandish salaries for executives under a draft of the new House bailout proposal (DAL, UAL, AAL, LUV, JBLU)",dal
1921,3/23/2020 12:35:36 PM,BofA adjusts to new airline reality,dal
1922,3/20/2020 8:32:49 PM,Delta warns of $10B hit to Q2 revenues,dal
1923,3/20/2020 1:54:37 PM,Only One Thing Matters for American Airlines Stock Right Now,dal
1924,3/20/2020 1:38:26 PM,Investors Can Do Better Than GE Stock in This Market,dal
1925,3/20/2020 10:40:32 AM,"After a 70% Fall, SPCE Stock Could Be a Buy for the Long-Term Investor",dal
1926,3/19/2020 8:20:46 PM,Fitch turns negative on Delta,dal
1927,3/19/2020 7:41:20 PM,Buy Virgin Galactic on Coronavirus Pullback,dal
1928,3/19/2020 2:02:58 PM,"Grounded for Now, UAL Stock Could Take Flight in the Summer",dal
1929,3/19/2020 1:10:06 PM,Mnuchin makes a counteroffer,dal
